Id,AmuletId,NeedDewPoint1,NeedDewPoint2,NeedDewPoint3,NeedDewPoint4,NeedDewPoint5,Priority,Limit,CommenceDate,CompleteDate,PickupViewStartDate,PickupViewEndDate
101,40050001,4000,6000,9000,9000,9000,199,0,,,,
102,40050002,4000,6000,9000,9000,9000,198,0,,,,
103,40050003,4000,6000,9000,9000,9000,197,0,,,,
104,40050004,4000,6000,9000,9000,9000,196,0,,,,
105,40050005,4000,6000,9000,9000,9000,195,0,,,,
106,40050006,4000,6000,9000,9000,9000,194,0,,,,
107,40050007,4000,6000,9000,9000,9000,193,0,,,,
108,40050008,4000,6000,9000,9000,9000,192,0,,,,
109,40050009,4000,6000,9000,9000,9000,191,0,,,,
110,40050010,4000,6000,9000,9000,9000,190,0,,,,
111,40050013,4000,6000,9000,9000,9000,189,0,,,,
112,40050014,4000,6000,9000,9000,9000,188,0,,,,
113,40050015,4000,6000,9000,9000,9000,187,0,,,,
114,40050020,4000,6000,9000,9000,9000,186,0,,,2019/12/26 06:00:00,2019/12/31 05:59:59
115,40050021,4000,6000,9000,9000,9000,185,0,,,2019/06/20 06:00:00,2019/06/30 05:59:59
116,40050022,4000,6000,9000,9000,9000,184,0,,,2019/06/20 06:00:00,2019/06/30 05:59:59
117,40050026,4000,6000,9000,9000,9000,183,0,,,,
118,40050027,4000,6000,9000,9000,9000,182,0,,,,
119,40050034,4000,6000,9000,9000,9000,181,0,,,,
120,40050035,4000,6000,9000,9000,9000,180,0,,,,
121,40050037,4000,6000,9000,9000,9000,179,0,,,,
122,40050038,4000,6000,9000,9000,9000,178,0,,,,
123,40050042,4000,6000,9000,9000,9000,177,0,,,2019/12/26 06:00:00,2019/12/31 05:59:59
124,40050043,4000,6000,9000,9000,9000,176,0,,,,
125,40050045,4000,6000,9000,9000,9000,175,0,,,,
126,40050053,4000,6000,9000,9000,9000,174,0,,,,
127,40040001,2000,3000,4000,4000,4000,173,0,,,,
128,40040002,2000,3000,4000,4000,4000,172,0,,,,
129,40040003,2000,3000,4000,4000,4000,171,0,,,,
130,40040004,2000,3000,4000,4000,4000,170,0,,,,
131,40040005,2000,3000,4000,4000,4000,169,0,,,,
132,40040006,2000,3000,4000,4000,4000,168,0,,,,
133,40040007,2000,3000,4000,4000,4000,167,0,,,,
134,40040008,2000,3000,4000,4000,4000,166,0,,,,
135,40040009,2000,3000,4000,4000,4000,165,0,,,,
136,40040010,2000,3000,4000,4000,4000,164,0,,,,
137,40040011,2000,3000,4000,4000,4000,163,0,,,,
138,40040012,2000,3000,4000,4000,4000,162,0,,,,
139,40040013,2000,3000,4000,4000,4000,161,0,,,,
140,40040014,2000,3000,4000,4000,4000,160,0,,,,
141,40040015,2000,3000,4000,4000,4000,159,0,,,,
142,40040016,2000,3000,4000,4000,4000,158,0,,,,
143,40040017,2000,3000,4000,4000,4000,157,0,,,,
144,40040018,2000,3000,4000,4000,4000,156,0,,,,
145,40040019,2000,3000,4000,4000,4000,155,0,,,,
146,40040020,2000,3000,4000,4000,4000,154,0,,,,
147,40040028,2000,3000,4000,4000,4000,153,0,,,,
148,40040031,2000,3000,4000,4000,4000,152,0,,,,
149,40040033,2000,3000,4000,4000,4000,151,0,,,2019/06/20 06:00:00,2019/06/30 05:59:59
150,40040034,2000,3000,4000,4000,4000,150,0,,,,
151,40040039,2000,3000,4000,4000,4000,149,0,,,,
152,40040040,2000,3000,4000,4000,4000,148,0,,,,
153,40040042,2000,3000,4000,4000,4000,147,0,,,,
154,40040043,2000,3000,4000,4000,4000,146,0,,,,
155,40040046,2000,3000,4000,4000,4000,145,0,,,,
156,40040047,2000,3000,4000,4000,4000,144,0,,,,
157,40030001,200,300,400,400,400,143,0,,,,
